b_A,mu,c,s,parm,init_pop_size,extinction,rescue,mean_fraction,mean_rescue_time,var_fraction,var_rescue_time
0.3,0,0.001,0.1,2,100,35,965,0.323541629,7.548001216,0.003034373,253.8528535
0.3,0,0.001,0.1,2,1000,54,946,0.323668279,0.265785635,0.003410669,0.006166558
0.3,0,0.001,0.1,2.5,10,269,731,0.336961733,94.78934149,0.002730943,2267.670118
0.3,0,0.001,0.1,2.5,100,35,965,0.337177791,5.723313728,0.002582379,69.08252953
0.3,0,0.001,0.1,2.5,1000,26,974,0.336036059,0.262881465,0.002927685,0.005540977
0.3,0,0.001,0.1,3,10,258,742,0.339250793,85.02438759,0.002735266,1852.671045
0.3,0,0.001,0.1,3,100,30,970,0.340605636,5.820469883,0.002772814,71.93387482
0.3,0,0.001,0.1,3,1000,19,981,0.342985703,0.263039898,0.002852117,0.006177629
0.3,0,0.001,1,0.1,10,233,767,0.430946305,29.8133816,0.003034506,141.3601929
0.3,0,0.001,1,0.1,100,7,993,0.434845084,0.503552806,0.003110664,0.020970633
0.3,0,0.001,1,0.1,1000,0,1000,0.432928394,0.033678209,0.002803892,5.91E-05
0.3,0,0.001,1,0.5,10,115,885,0.444078732,28.6986202,0.002394431,179.2887889
0.3,0,0.001,1,0.5,100,2,998,0.446944159,0.336559299,0.002173283,0.007975378
0.3,0,0.001,1,0.5,1000,1,999,0.448312995,0.022740611,0.002320252,2.70E-05
0.3,0,0.001,1,1.1,10,61,939,0.460086773,26.65772088,0.001664015,134.277565
0.3,0,0.001,1,1.1,100,2,998,0.460935196,0.268968199,0.001850074,0.004505786
0.3,0,0.001,1,1.1,1000,4,996,0.461739189,0.021042037,0.001688006,2.29E-05
0.3,0,0.001,1,1.5,10,37,963,0.466818868,26.68489843,0.001310878,130.7038666
0.3,0,0.001,1,1.5,100,3,997,0.467339912,0.253897542,0.001411498,0.003744996
0.3,0,0.001,1,1.5,1000,0,1000,0.466648513,0.020958541,0.001406867,2.26E-05
0.3,0,0.001,1,2,10,40,960,0.471067327,25.72797775,0.001220291,131.1708085
0.3,0,0.001,1,2,100,3,997,0.471792906,0.241671936,0.001202427,0.003331194
0.3,0,0.001,1,2,1000,0,1000,0.472211162,0.020700765,0.001212271,2.20E-05
0.3,0,0.001,1,2.5,10,27,973,0.475605381,26.03239776,0.001059295,140.2786312
0.3,0,0.001,1,2.5,100,3,997,0.476531042,0.236996942,0.001036573,0.003150305
0.3,0,0.001,1,2.5,1000,0,1000,0.47453899,0.02082844,0.000999027,2.40E-05
0.3,0,0.001,1,3,10,31,969,0.480128072,26.02524103,0.000946439,131.5001855
0.3,0,0.001,1,3,100,1,999,0.477125186,0.234297376,0.000926437,0.003215071
0.3,0,0.001,1,3,1000,1,999,0.477932992,0.020603726,0.000882539,2.12E-05
0.3,0,0.003,1.00E-05,0.1,10,1000,0,0,0,0,0
0.3,0,0.003,1.00E-05,0.1,100,1000,0,0,0,0,0
0.3,0,0.003,1.00E-05,0.1,1000,1000,0,0,0,0,0
0.3,0,0.003,1.00E-05,0.5,10,1000,0,0,0,0,0
0.3,0,0.003,1.00E-05,0.5,100,1000,0,0,0,0,0
0.3,0,0.003,1.00E-05,0.5,1000,1000,0,0,0,0,0
0.3,0,0.003,1.00E-05,1.1,10,1000,0,0,0,0,0
0.3,0,0.003,1.00E-05,1.1,100,1000,0,0,0,0,0
0.3,0,0.003,1.00E-05,1.1,1000,1000,0,0,0,0,0
0.3,0,0.003,1.00E-05,1.5,10,1000,0,0,0,0,0
0.3,0,0.003,1.00E-05,1.5,100,1000,0,0,0,0,0
0.3,0,0.003,1.00E-05,1.5,1000,1000,0,0,0,0,0
0.3,0,0.003,1.00E-05,2,10,1000,0,0,0,0,0
0.3,0,0.003,1.00E-05,2,100,1000,0,0,0,0,0
0.3,0,0.003,1.00E-05,2,1000,1000,0,0,0,0,0
0.3,0,0.003,1.00E-05,2.5,10,1000,0,0,0,0,0
0.3,0,0.003,1.00E-05,2.5,100,1000,0,0,0,0,0
0.3,0,0.003,1.00E-05,2.5,1000,1000,0,0,0,0,0
0.3,0,0.003,1.00E-05,3,10,1000,0,0,0,0,0
0.3,0,0.003,1.00E-05,3,100,1000,0,0,0,0,0
0.3,0,0.003,1.00E-05,3,1000,1000,0,0,0,0,0
0.3,0,0.003,0.001,0.1,10,1000,0,0,0,0,0
0.3,0,0.003,0.001,0.1,100,1000,0,0,0,0,0
0.3,0,0.003,0.001,0.1,1000,1000,0,0,0,0,0
0.3,0,0.003,0.001,0.5,10,1000,0,0,0,0,0
0.3,0,0.003,0.001,0.5,100,1000,0,0,0,0,0
0.3,0,0.003,0.001,0.5,1000,1000,0,0,0,0,0
0.3,0,0.003,0.001,1.1,10,1000,0,0,0,0,0
0.3,0,0.003,0.001,1.1,100,1000,0,0,0,0,0
0.3,0,0.003,0.001,1.1,1000,1000,0,0,0,0,0
0.3,0,0.003,0.001,1.5,10,1000,0,0,0,0,0
0.3,0,0.003,0.001,1.5,100,1000,0,0,0,0,0
0.3,0,0.003,0.001,1.5,1000,1000,0,0,0,0,0
0.3,0,0.003,0.001,2,10,1000,0,0,0,0,0
0.3,0,0.003,0.001,2,100,1000,0,0,0,0,0
0.3,0,0.003,0.001,2,1000,1000,0,0,0,0,0
0.3,0,0.003,0.001,2.5,10,1000,0,0,0,0,0
0.3,0,0.003,0.001,2.5,100,1000,0,0,0,0,0
0.3,0,0.003,0.001,2.5,1000,1000,0,0,0,0,0
0.3,0,0.003,0.001,3,10,1000,0,0,0,0,0
0.3,0,0.003,0.001,3,100,1000,0,0,0,0,0
0.3,0,0.003,0.001,3,1000,1000,0,0,0,0,0
0.3,0,0.003,0.1,0.1,10,1000,0,0,29.73806504,0,549.1098793
0.3,0,0.003,0.1,0.1,100,1000,0,0,2.551998029,0,15.59600537
0.3,0,0.003,0.1,0.1,1000,1000,0,0,0.149417147,0,0.011216381
0.3,0,0.003,0.1,0.5,10,1000,0,0,31.0210762,0,620.534396
0.3,0,0.003,0.1,0.5,100,1000,0,0,1.205952631,0,1.02030261
0.3,0,0.003,0.1,0.5,1000,1000,0,0,0.084279303,0,0.002030032
0.3,0,0.003,0.1,1.1,10,1000,0,0,29.98423256,0,532.5464844
0.3,0,0.003,0.1,1.1,100,1000,0,0,0.918893329,0,0.329362212
0.3,0,0.003,0.1,1.1,1000,1000,0,0,0.075758935,0,0.001486177
0.3,0,0.003,0.1,1.5,10,999,1,0.3,25.9868043,0,439.2835371
0.3,0,0.003,0.1,1.5,100,999,1,0.25,0.875845241,0,0.27021945
0.3,0,0.003,0.1,1.5,1000,1000,0,0,0.077385641,0,0.001719178
0.3,0,0.003,0.1,2,10,999,1,0.272727273,25.37084567,0,454.9421561
0.3,0,0.003,0.1,2,100,996,4,0.210591133,0.863727215,0.044375925,0.248168319
0.3,0,0.003,0.1,2,1000,999,1,0.333333333,0.076393302,0,0.001438863
0.3,0,0.003,0.1,2.5,10,995,5,0.201025641,24.05691749,0.011396713,395.7572026
0.3,0,0.003,0.1,2.5,100,996,4,0.18543956,0.841760818,0.034482173,0.263546822
0.3,0,0.003,0.1,2.5,1000,996,4,0.238636364,0.075019942,0.057205579,0.001478986
0.3,0,0.003,0.1,3,10,991,9,0.266291798,24.42711618,0.024802616,426.9105066
0.3,0,0.003,0.1,3,100,991,9,0.312745174,0.90178032,0.026383639,0.303006487
0.3,0,0.003,0.1,3,1000,990,10,0.258655234,0.075763816,0.017040579,0.001904529
0.3,0,0.003,1,0.1,10,880,120,0.3973837,4.571898736,0.019698054,19.01459998
0.3,0,0.003,1,0.1,100,849,151,0.413856733,0.116710345,0.023048467,0.002872835
0.3,0,0.003,1,0.1,1000,799,201,0.417519073,0.009523003,0.020159432,1.78E-05
0.3,0,0.003,1,0.5,10,663,337,0.431771735,4.712470698,0.014459377,24.46381019
0.3,0,0.003,1,0.5,100,564,436,0.440405018,0.076573069,0.012351033,0.000967715
0.3,0,0.003,1,0.5,1000,549,451,0.441701826,0.006458314,0.013715098,6.84E-06
0.3,0,0.003,1,1.1,10,432,568,0.451892745,4.36824805,0.008863174,23.12202508
0.3,0,0.003,1,1.1,100,331,669,0.455310402,0.067218193,0.00897591,0.000838212
0.3,0,0.003,1,1.1,1000,316,684,0.461318462,0.006218213,0.01011578,6.48E-06
0.3,0,0.003,1,1.5,10,342,658,0.458464631,4.363710699,0.008712134,32.14413482
0.3,0,0.003,1,1.5,100,253,747,0.46548004,0.064207071,0.006996407,0.000669138
0.3,0,0.003,1,1.5,1000,277,723,0.462047978,0.0060067,0.007387643,6.01E-06
0.3,0,0.003,1,2,10,298,702,0.465905524,4.122948302,0.005732449,24.50693862
0.3,0,0.003,1,2,100,225,775,0.470480904,0.063906892,0.00567898,0.000712604
0.3,0,0.003,1,2,1000,219,781,0.464570272,0.005893259,0.006155524,6.54E-06
0.3,0,0.003,1,2.5,10,255,745,0.474150495,4.31725212,0.005019891,28.41414775
0.3,0,0.003,1,2.5,100,191,809,0.472605786,0.06334473,0.005257494,0.000713566
0.3,0,0.003,1,2.5,1000,194,806,0.472965788,0.006171669,0.005233673,6.89E-06
0.3,0,0.003,1,3,10,250,750,0.472395102,4.001553708,0.005180336,22.23107466
0.3,0,0.003,1,3,100,192,808,0.475075577,0.06403689,0.00503579,0.000773596
0.3,0,0.003,1,3,1000,175,825,0.476707119,0.006039882,0.004400555,6.70E-06
0.3,1.00E-05,0.0001,1.00E-05,0.1,10,1000,0,0,0,0,0
0.3,1.00E-05,0.0001,1.00E-05,0.1,100,1000,0,0,0,0,0
0.3,1.00E-05,0.0001,1.00E-05,0.1,1000,1000,0,0,0,0,0
0.3,1.00E-05,0.0001,1.00E-05,0.5,10,1000,0,0,0,0,0
0.3,1.00E-05,0.0001,1.00E-05,0.5,100,1000,0,0,0,0,0
0.3,1.00E-05,0.0001,1.00E-05,0.5,1000,1000,0,0,0,0,0
0.3,1.00E-05,0.0001,1.00E-05,1.1,10,1000,0,0,0,0,0
0.3,1.00E-05,0.0001,1.00E-05,1.1,100,1000,0,0,0,0,0
0.3,1.00E-05,0.0001,1.00E-05,1.1,1000,1000,0,0,0,0,0
0.3,1.00E-05,0.0001,1.00E-05,1.5,10,1000,0,0,0,0,0
0.3,1.00E-05,0.0001,1.00E-05,1.5,100,1000,0,0,0,0,0
0.3,1.00E-05,0.0001,1.00E-05,1.5,1000,1000,0,0,0,0,0
0.3,1.00E-05,0.0001,1.00E-05,2,10,1000,0,0,0,0,0
0.3,1.00E-05,0.0001,1.00E-05,2,100,1000,0,0,0,0,0
0.3,1.00E-05,0.0001,1.00E-05,2,1000,1000,0,0,0,0,0
0.3,1.00E-05,0.0001,1.00E-05,2.5,10,1000,0,0,0,0,0
0.3,1.00E-05,0.0001,1.00E-05,2.5,100,1000,0,0,0,0,0
0.3,1.00E-05,0.0001,1.00E-05,2.5,1000,1000,0,0,0,0,0
0.3,1.00E-05,0.0001,1.00E-05,3,10,1000,0,0,0,0,0
0.3,1.00E-05,0.0001,1.00E-05,3,100,1000,0,0,0,0,0
0.3,1.00E-05,0.0001,1.00E-05,3,1000,1000,0,0,0,0,0
0.3,1.00E-05,0.0001,0.001,0.1,10,1000,0,0,0,0,0
0.3,1.00E-05,0.0001,0.001,0.1,100,1000,0,0,0,0,0
0.3,1.00E-05,0.0001,0.001,0.1,1000,1000,0,0,0,0,0
0.3,1.00E-05,0.0001,0.001,0.5,10,1000,0,0,0,0,0
0.3,1.00E-05,0.0001,0.001,0.5,100,1000,0,0,0,0,0
0.3,1.00E-05,0.0001,0.001,0.5,1000,1000,0,0,0,0,0
0.3,1.00E-05,0.0001,0.001,1.1,10,1000,0,0,0,0,0
0.3,1.00E-05,0.0001,0.001,1.1,100,1000,0,0,0,0,0
0.3,1.00E-05,0.0001,0.001,1.1,1000,1000,0,0,0,0,0
0.3,1.00E-05,0.0001,0.001,1.5,10,1000,0,0,0,0,0
0.3,1.00E-05,0.0001,0.001,1.5,100,1000,0,0,0,0,0
0.3,1.00E-05,0.0001,0.001,1.5,1000,1000,0,0,0,0,0
0.3,1.00E-05,0.0001,0.001,2,10,1000,0,0,0,0,0
0.3,1.00E-05,0.0001,0.001,2,100,1000,0,0,0,0,0
0.3,1.00E-05,0.0001,0.001,2,1000,1000,0,0,0,0,0
0.3,1.00E-05,0.0001,0.001,2.5,10,1000,0,0,0,0,0
0.3,1.00E-05,0.0001,0.001,2.5,100,1000,0,0,0,0,0
0.3,1.00E-05,0.0001,0.001,2.5,1000,1000,0,0,0,0,0
0.3,1.00E-05,0.0001,0.001,3,10,1000,0,0,0,0,0
0.3,1.00E-05,0.0001,0.001,3,100,1000,0,0,0,0,0
0.3,1.00E-05,0.0001,0.001,3,1000,1000,0,0,0,0,0
0.3,1.00E-05,0.0001,0.1,0.1,10,574,426,0.234286965,0,0.000552252,0
0.3,1.00E-05,0.0001,0.1,0.1,100,31,969,0.233352887,0,0.000554334,0
0.3,1.00E-05,0.0001,0.1,0.1,1000,3,997,0.232083427,0,0.00054313,0
0.3,1.00E-05,0.0001,0.1,0.5,10,386,614,0.267130906,0,0.000377133,0
0.3,1.00E-05,0.0001,0.1,0.5,100,12,988,0.265051059,0,0.000389295,0
0.3,1.00E-05,0.0001,0.1,0.5,1000,1,999,0.264912354,0,0.000397753,0
0.3,1.00E-05,0.0001,0.1,1.1,10,268,732,0.297193828,0,0.000295518,0
0.3,1.00E-05,0.0001,0.1,1.1,100,16,984,0.297361253,0,0.000287516,0
0.3,1.00E-05,0.0001,0.1,1.1,1000,1,999,0.298457794,6.973120046,0.000320366,5.720324688
0.3,1.00E-05,0.0001,0.1,1.5,10,223,777,0.312339712,618.2571555,0.000260011,74511.41562
0.3,1.00E-05,0.0001,0.1,1.5,100,6,994,0.310561777,608.0029283,0.000258222,58618.96576
0.3,1.00E-05,0.0001,0.1,1.5,1000,3,997,0.312201978,9.051451953,0.00027565,2026.87422
0.3,1.00E-05,0.0001,0.1,2,10,205,795,0.326295177,521.2808101,0.000254985,58059.69273
0.3,1.00E-05,0.0001,0.1,2,100,7,993,0.326651955,495.2045158,0.000243545,64850.61418
0.3,1.00E-05,0.0001,0.1,2,1000,0,1000,0.324936912,12.6795365,0.000245463,4179.676653
0.3,1.00E-05,0.0001,0.1,2.5,10,194,806,0.33570979,287.9532119,0.000257174,20317.0221
0.3,1.00E-05,0.0001,0.1,2.5,100,9,991,0.336401014,242.3512314,0.000252644,19927.09371
0.3,1.00E-05,0.0001,0.1,2.5,1000,3,997,0.337346629,5.726863067,0.00024359,174.6350092
0.3,1.00E-05,0.0001,0.1,3,10,188,812,0.344268803,185.787809,0.000203156,3083.87537
0.3,1.00E-05,0.0001,0.1,3,100,14,986,0.344986236,134.009674,0.000240018,3021.161782
0.3,1.00E-05,0.0001,0.1,3,1000,1,999,0.345479726,4.682735306,0.000245237,54.1400327
0.3,1.00E-05,0.0001,1,0.1,10,203,797,0.43240511,68.45767032,0.000303712,116.1329446
0.3,1.00E-05,0.0001,1,0.1,100,4,996,0.432218523,33.09570945,0.000299258,20.03986987
0.3,1.00E-05,0.0001,1,0.1,1000,0,1000,0.43204669,0.491505736,0.000304221,0.002198105
0.3,1.00E-05,0.0001,1,0.5,10,102,898,0.448085867,63.67950607,0.000219411,89.35961596
0.3,1.00E-05,0.0001,1,0.5,100,2,998,0.447995017,29.64809083,0.000215805,16.35731434
0.3,1.00E-05,0.0001,1,0.5,1000,0,1000,0.447611968,0.33546477,0.000209629,0.000759643
0.3,1.00E-05,0.0001,1,1.1,10,37,963,0.460520143,60.35520057,0.000157171,98.50988251
0.3,1.00E-05,0.0001,1,1.1,100,2,998,0.461303554,27.14982121,0.000160731,12.56259893
0.3,1.00E-05,0.0001,1,1.1,1000,0,1000,0.460446424,0.264040382,0.000160601,0.000436626
0.3,1.00E-05,0.0001,1,1.5,10,22,978,0.466242387,58.60734282,0.000136725,91.98785314
0.3,1.00E-05,0.0001,1,1.5,100,0,1000,0.466375241,26.36688664,0.000136909,12.10056164
0.3,1.00E-05,0.0001,1,1.5,1000,0,1000,0.467315523,0.246928429,0.000143334,0.000350944
0.3,1.00E-05,0.0001,1,2,10,32,968,0.472095366,57.41004235,0.000105411,90.48095585
0.3,1.00E-05,0.0001,1,2,100,0,1000,0.471302123,25.54005863,0.000115636,10.96542755
0.3,1.00E-05,0.0001,1,2,1000,0,1000,0.471776236,0.239191824,0.000116859,0.000344523
0.3,1.00E-05,0.0001,1,2.5,10,28,972,0.475233595,56.52420652,9.67E-05,88.05449165
0.3,1.00E-05,0.0001,1,2.5,100,0,1000,0.475272626,25.04322932,0.000101148,10.64135949
0.3,1.00E-05,0.0001,1,2.5,1000,0,1000,0.475243064,0.234980601,9.01E-05,0.000276892
0.3,1.00E-05,0.0001,1,3,10,23,977,0.478008858,55.99708626,9.40E-05,79.60363558
0.3,1.00E-05,0.0001,1,3,100,2,998,0.477629725,24.6595177,8.68E-05,10.52049298
0.3,1.00E-05,0.0001,1,3,1000,0,1000,0.477997214,0.233990972,8.04E-05,0.000311866
0.3,1.00E-05,0.0003,1.00E-05,0.1,10,1000,0,0,0,0,0
0.3,1.00E-05,0.0003,1.00E-05,0.1,100,1000,0,0,0,0,0
0.3,1.00E-05,0.0003,1.00E-05,0.1,1000,1000,0,0,0,0,0
0.3,1.00E-05,0.0003,1.00E-05,0.5,10,1000,0,0,0,0,0
0.3,1.00E-05,0.0003,1.00E-05,0.5,100,1000,0,0,0,0,0
0.3,1.00E-05,0.0003,1.00E-05,0.5,1000,1000,0,0,0,0,0
0.3,1.00E-05,0.0003,1.00E-05,1.1,10,1000,0,0,0,0,0
0.3,1.00E-05,0.0003,1.00E-05,1.1,100,1000,0,0,0,0,0
0.3,1.00E-05,0.0003,1.00E-05,1.1,1000,1000,0,0,0,0,0
0.3,1.00E-05,0.0003,1.00E-05,1.5,10,1000,0,0,0,0,0
0.3,1.00E-05,0.0003,1.00E-05,1.5,100,1000,0,0,0,0,0
0.3,1.00E-05,0.0003,1.00E-05,1.5,1000,1000,0,0,0,0,0
0.3,1.00E-05,0.0003,1.00E-05,2,10,1000,0,0,0,0,0
0.3,1.00E-05,0.0003,1.00E-05,2,100,1000,0,0,0,0,0
0.3,1.00E-05,0.0003,1.00E-05,2,1000,1000,0,0,0,0,0
0.3,1.00E-05,0.0003,1.00E-05,2.5,10,1000,0,0,0,0,0
0.3,1.00E-05,0.0003,1.00E-05,2.5,100,1000,0,0,0,0,0
0.3,1.00E-05,0.0003,1.00E-05,2.5,1000,1000,0,0,0,0,0
0.3,1.00E-05,0.0003,1.00E-05,3,10,1000,0,0,0,0,0
0.3,1.00E-05,0.0003,1.00E-05,3,100,1000,0,0,0,0,0
0.3,1.00E-05,0.0003,1.00E-05,3,1000,1000,0,0,0,0,0
0.3,1.00E-05,0.0003,0.001,0.1,10,1000,0,0,0,0,0
0.3,1.00E-05,0.0003,0.001,0.1,100,1000,0,0,0,0,0
0.3,1.00E-05,0.0003,0.001,0.1,1000,1000,0,0,0,0,0
0.3,1.00E-05,0.0003,0.001,0.5,10,1000,0,0,0,0,0
0.3,1.00E-05,0.0003,0.001,0.5,100,1000,0,0,0,0,0
0.3,1.00E-05,0.0003,0.001,0.5,1000,1000,0,0,0,0,0
0.3,1.00E-05,0.0003,0.001,1.1,10,1000,0,0,0,0,0
0.3,1.00E-05,0.0003,0.001,1.1,100,1000,0,0,0,0,0
0.3,1.00E-05,0.0003,0.001,1.1,1000,1000,0,0,0,0,0
0.3,1.00E-05,0.0003,0.001,1.5,10,1000,0,0,0,0,0
0.3,1.00E-05,0.0003,0.001,1.5,100,1000,0,0,0,0,0
0.3,1.00E-05,0.0003,0.001,1.5,1000,1000,0,0,0,0,0
0.3,1.00E-05,0.0003,0.001,2,10,1000,0,0,0,0,0
0.3,1.00E-05,0.0003,0.001,2,100,1000,0,0,0,0,0
0.3,1.00E-05,0.0003,0.001,2,1000,1000,0,0,0,0,0
0.3,1.00E-05,0.0003,0.001,2.5,10,1000,0,0,0,0,0
0.3,1.00E-05,0.0003,0.001,2.5,100,1000,0,0,0,0,0
0.3,1.00E-05,0.0003,0.001,2.5,1000,1000,0,0,0,0,0
0.3,1.00E-05,0.0003,0.001,3,10,1000,0,0,0,0,0
0.3,1.00E-05,0.0003,0.001,3,100,1000,0,0,0,0,0
0.3,1.00E-05,0.0003,0.001,3,1000,1000,0,0,0,0,0
0.3,1.00E-05,0.0003,0.1,0.1,10,595,405,0.230431436,0,0.001710513,0
0.3,1.00E-05,0.0003,0.1,0.1,100,44,956,0.23476642,0,0.001732782,0
0.3,1.00E-05,0.0003,0.1,0.1,1000,11,989,0.232903206,2.921964362,0.001661201,1.886820017
0.3,1.00E-05,0.0003,0.1,0.5,10,449,551,0.263699989,558.5370379,0.001155403,59867.11373
0.3,1.00E-05,0.0003,0.1,0.5,100,15,985,0.266954161,282.3994481,0.001335787,14311.45257
0.3,1.00E-05,0.0003,0.1,0.5,1000,6,994,0.266982463,1.282601875,0.001310334,0.071294359
0.3,1.00E-05,0.0003,0.1,1.1,10,290,710,0.297364747,557.5350815,0.00083951,62961.22825
0.3,1.00E-05,0.0003,0.1,1.1,100,11,989,0.297657639,498.0275503,0.000955395,76135.64939
0.3,1.00E-05,0.0003,0.1,1.1,1000,3,997,0.297458824,0.991635373,0.000977139,0.031634191
0.3,1.00E-05,0.0003,0.1,1.5,10,243,757,0.313602738,388.1716184,0.000832929,44497.95234
0.3,1.00E-05,0.0003,0.1,1.5,100,17,983,0.314216398,324.4694318,0.00081974,54064.51695
0.3,1.00E-05,0.0003,0.1,1.5,1000,3,997,0.310859971,0.951786719,0.000811544,0.027478293
0.3,1.00E-05,0.0003,0.1,2,10,240,760,0.325467255,211.4879366,0.000772173,10783.88504
0.3,1.00E-05,0.0003,0.1,2,100,16,984,0.325704347,152.0792088,0.000783008,10296.02488
0.3,1.00E-05,0.0003,0.1,2,1000,7,993,0.326394496,0.986205959,0.000757191,2.172866427
0.3,1.00E-05,0.0003,0.1,2.5,10,230,770,0.334781932,148.5023176,0.000756009,2637.741908
0.3,1.00E-05,0.0003,0.1,2.5,100,13,987,0.336709328,89.78247618,0.000712115,2562.37873
0.3,1.00E-05,0.0003,0.1,2.5,1000,3,997,0.335834914,0.937287875,0.000759171,0.028920626
0.3,1.00E-05,0.0003,0.1,3,10,214,786,0.344000483,126.3499349,0.000647324,1592.484546
0.3,1.00E-05,0.0003,0.1,3,100,16,984,0.345519637,70.61522259,0.000766705,1434.423947
0.3,1.00E-05,0.0003,0.1,3,1000,5,995,0.344592804,0.944155754,0.000692688,0.024961207
0.3,1.00E-05,0.0003,1,0.1,10,196,804,0.431923593,50.24194251,0.000933298,131.7968618
0.3,1.00E-05,0.0003,1,0.1,100,5,995,0.432549248,11.2354257,0.000909587,21.43901746
0.3,1.00E-05,0.0003,1,0.1,1000,0,1000,0.43285143,0.125490318,0.000902058,0.000255632
0.3,1.00E-05,0.0003,1,0.5,10,120,880,0.447449189,47.8615812,0.000560525,117.6610772
0.3,1.00E-05,0.0003,1,0.5,100,1,999,0.446161541,9.266669933,0.000699861,14.78573217
0.3,1.00E-05,0.0003,1,0.5,1000,0,1000,0.447466558,0.084250741,0.00062129,0.000123919
0.3,1.00E-05,0.0003,1,1.1,10,34,966,0.460430321,44.75009771,0.000467481,105.9331324
0.3,1.00E-05,0.0003,1,1.1,100,2,998,0.459837482,8.050743427,0.000473046,11.15464144
0.3,1.00E-05,0.0003,1,1.1,1000,0,1000,0.460840004,0.072204505,0.000460882,8.79E-05
0.3,1.00E-05,0.0003,1,1.5,10,32,968,0.467806392,44.01933898,0.000419566,101.1543492
0.3,1.00E-05,0.0003,1,1.5,100,0,1000,0.465283097,7.563616612,0.000424667,9.869835251
0.3,1.00E-05,0.0003,1,1.5,1000,0,1000,0.465474412,0.070779075,0.000429887,9.02E-05
0.3,1.00E-05,0.0003,1,2,10,25,975,0.471089913,42.52872362,0.00034472,102.1140147
0.3,1.00E-05,0.0003,1,2,100,1,999,0.472692935,7.081666987,0.000362169,8.056617689
0.3,1.00E-05,0.0003,1,2,1000,0,1000,0.471424663,0.070108617,0.000339995,7.52E-05
0.3,1.00E-05,0.0003,1,2.5,10,15,985,0.475003481,42.61142973,0.000301123,99.2811669
0.3,1.00E-05,0.0003,1,2.5,100,2,998,0.474706742,6.829810279,0.000306889,7.527438845
0.3,1.00E-05,0.0003,1,2.5,1000,0,1000,0.474797846,0.070012608,0.00028168,7.49E-05
0.3,1.00E-05,0.0003,1,3,10,29,971,0.478218345,41.6153694,0.000246057,93.79883318
0.3,1.00E-05,0.0003,1,3,100,0,1000,0.478795561,6.634941102,0.000267511,7.101243569
0.3,1.00E-05,0.0003,1,3,1000,0,1000,0.478177965,0.070207824,0.000250638,7.75E-05
0.3,1.00E-05,0.001,1.00E-05,0.1,10,1000,0,0,0,0,0
0.3,1.00E-05,0.001,1.00E-05,0.1,100,1000,0,0,0,0,0
0.3,1.00E-05,0.001,1.00E-05,0.1,1000,1000,0,0,0,0,0
0.3,1.00E-05,0.001,1.00E-05,0.5,10,1000,0,0,0,0,0
0.3,1.00E-05,0.001,1.00E-05,0.5,100,1000,0,0,0,0,0
0.3,1.00E-05,0.001,1.00E-05,0.5,1000,1000,0,0,0,0,0
0.3,1.00E-05,0.001,1.00E-05,1.1,10,1000,0,0,0,0,0
0.3,1.00E-05,0.001,1.00E-05,1.1,100,1000,0,0,0,0,0
0.3,1.00E-05,0.001,1.00E-05,1.1,1000,1000,0,0,0,0,0
0.3,1.00E-05,0.001,1.00E-05,1.5,10,1000,0,0,0,0,0
0.3,1.00E-05,0.001,1.00E-05,1.5,100,1000,0,0,0,0,0
0.3,1.00E-05,0.001,1.00E-05,1.5,1000,1000,0,0,0,0,0
0.3,1.00E-05,0.001,1.00E-05,2,10,1000,0,0,0,0,0
0.3,1.00E-05,0.001,1.00E-05,2,100,1000,0,0,0,0,0
0.3,1.00E-05,0.001,1.00E-05,2,1000,1000,0,0,0,0,0
0.3,1.00E-05,0.001,1.00E-05,2.5,10,1000,0,0,0,0,0
0.3,1.00E-05,0.001,1.00E-05,2.5,100,1000,0,0,0,0,0
0.3,1.00E-05,0.001,1.00E-05,2.5,1000,1000,0,0,0,0,0
0.3,1.00E-05,0.001,1.00E-05,3,10,1000,0,0,0,0,0
0.3,1.00E-05,0.001,1.00E-05,3,100,1000,0,0,0,0,0
0.3,1.00E-05,0.001,1.00E-05,3,1000,1000,0,0,0,0,0
0.3,1.00E-05,0.001,0.001,0.1,10,1000,0,0,0,0,0
0.3,1.00E-05,0.001,0.001,0.1,100,1000,0,0,0,0,0
0.3,1.00E-05,0.001,0.001,0.1,1000,1000,0,0,0,0,0
0.3,1.00E-05,0.001,0.001,0.5,10,1000,0,0,0,0,0
0.3,1.00E-05,0.001,0.001,0.5,100,1000,0,0,0,0,0
0.3,1.00E-05,0.001,0.001,0.5,1000,1000,0,0,0,0,0
0.3,1.00E-05,0.001,0.001,1.1,10,1000,0,0,0,0,0
0.3,1.00E-05,0.001,0.001,1.1,100,1000,0,0,0,0,0
0.3,1.00E-05,0.001,0.001,1.1,1000,1000,0,0,0,0,0
0.3,1.00E-05,0.001,0.001,1.5,10,1000,0,0,0,0,0
0.3,1.00E-05,0.001,0.001,1.5,100,1000,0,0,0,0,0
0.3,1.00E-05,0.001,0.001,1.5,1000,1000,0,0,0,0,0
0.3,1.00E-05,0.001,0.001,2,10,1000,0,0,0,0,0
0.3,1.00E-05,0.001,0.001,2,100,1000,0,0,0,0,0
0.3,1.00E-05,0.001,0.001,2,1000,1000,0,0,0,0,0
0.3,1.00E-05,0.001,0.001,2.5,10,1000,0,0,0,0,0
0.3,1.00E-05,0.001,0.001,2.5,100,1000,0,0,0,0,0
